,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
676,grafton,"{'coord': {'lon': 152.93, 'lat': -29.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1015, 'humidity': 42, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 10}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9523, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547751870, 'sunset': 1547801529}, 'id': 2164771, 'name': 'Grafton', 'cod': 200}",0,1547773200,42,-29.69,152.93,86.0,10.29,AU
677,rawa mazowiecka,"{'coord': {'lon': 20.25, 'lat': 51.76}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 40.08, 'pressure': 1001, 'humidity': 95, 'temp_min': 39.2, 'temp_max': 41}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 1706, 'message': 0.003, 'country': 'PL', 'sunrise': 1547793393, 'sunset': 1547823753}, 'id': 760584, 'name': 'Rawa Mazowiecka', 'cod': 200}",75,1547773200,95,51.76,20.25,41.0,17.22,PL
679,trairi,"{'coord': {'lon': -39.27, 'lat': -3.28}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.57, 'pressure': 1026.96, 'humidity': 100, 'temp_min': 80.57, 'temp_max': 80.57, 'sea_level': 1027.01, 'grnd_level': 1026.96}, 'wind': {'speed': 8.9, 'deg': 60.5019}, 'clouds': {'all': 68}, 'dt': 1547774914, 'sys': {'message': 0.0035, 'country': 'BR', 'sunrise': 1547800733, 'sunset': 1547844960}, 'id': 3386177, 'name': 'Trairi', 'cod': 200}",68,1547774914,100,-3.28,-39.27,80.57,8.9,BR
680,varzea da palma,"{'coord': {'lon': -44.73, 'lat': -17.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 74.86, 'pressure': 957.82, 'humidity': 82, 'temp_min': 74.86, 'temp_max': 74.86, 'sea_level': 1025.83, 'grnd_level': 957.82}, 'wind': {'speed': 2.98, 'deg': 280.502}, 'rain': {'3h': 1.245}, 'clouds': {'all': 32}, 'dt': 1547774915, 'sys': {'message': 0.0062, 'country': 'BR', 'sunrise': 1547800687, 'sunset': 1547847619}, 'id': 3445459, 'name': 'Varzea da Palma', 'cod': 200}",32,1547774915,82,-17.6,-44.73,74.86,2.98,BR
681,nikel,"{'coord': {'lon': 30.21, 'lat': 69.41}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 8.6, 'pressure': 992, 'humidity': 84, 'temp_min': 8.6, 'temp_max': 8.6}, 'visibility': 150, 'wind': {'speed': 1.12}, 'clouds': {'all': 12}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1639, 'message': 0.0079, 'country': 'NO', 'sunrise': 1547801977, 'sunset': 1547810407}, 'id': 522260, 'name': 'Nikel', 'cod': 200}",12,1547772600,84,69.41,30.21,8.6,1.12,NO
682,hammerfest,"{'coord': {'lon': 23.68, 'lat': 70.66}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 990, 'humidity': 85, 'temp_min': 21.2, 'temp_max': 21.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 160}, 'clouds': {'all': 75}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1632, 'message': 0.0037, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 779683, 'name': 'Hammerfest', 'cod': 200}",75,1547772600,85,70.66,23.68,21.2,5.82,NO
683,margate,"{'coord': {'lon': 147.26, 'lat': -43.03}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1005, 'humidity': 60, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9545, 'message': 0.0036, 'country': 'AU', 'sunrise': 1547751201, 'sunset': 1547804905}, 'id': 2158744, 'name': 'Margate', 'cod': 200}",40,1547773200,60,-43.03,147.26,71.6,12.75,AU
684,mahebourg,"{'coord': {'lon': 57.7, 'lat': -20.41}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2061, 'message': 0.0038, 'country': 'MU', 'sunrise': 1547775802, 'sunset': 1547823324}, 'id': 934322, 'name': 'Mahebourg', 'cod': 200}",75,1547773200,88,-20.41,57.7,77.0,3.36,MU
685,dinguiraye,"{'coord': {'lon': -10.71, 'lat': 11.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 66.62, 'pressure': 967.79, 'humidity': 63, 'temp_min': 66.62, 'temp_max': 66.62, 'sea_level': 1024.33, 'grnd_level': 967.79}, 'wind': {'speed': 3.38, 'deg': 322.502}, 'clouds': {'all': 0}, 'dt': 1547774918, 'sys': {'message': 0.0031, 'country': 'GN', 'sunrise': 1547795200, 'sunset': 1547836788}, 'id': 2421903, 'name': 'Dinguiraye', 'cod': 200}",0,1547774918,63,11.29,-10.71,66.62,3.38,GN
686,petropavlovsk-kamchatskiy,"{'coord': {'lon': 158.65, 'lat': 53.05}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 12.2, 'pressure': 994, 'humidity': 61, 'temp_min': 12.2, 'temp_max': 12.2}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 20}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8887, 'message': 0.0041, 'country': 'RU', 'sunrise': 1547760542, 'sunset': 1547790158}, 'id': 2122104, 'name': 'Petropavlovsk-Kamchatskiy', 'cod': 200}",40,1547773200,61,53.05,158.65,12.2,6.71,RU
687,gobabis,"{'coord': {'lon': 18.97, 'lat': -22.45}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 70.4, 'pressure': 859.89, 'humidity': 85, 'temp_min': 70.4, 'temp_max': 70.4, 'sea_level': 1021.13, 'grnd_level': 859.89}, 'wind': {'speed': 1.86, 'deg': 80.5019}, 'rain': {'3h': 0.955}, 'clouds': {'all': 92}, 'dt': 1547774919, 'sys': {'message': 0.0029, 'country': 'NA', 'sunrise': 1547784883, 'sunset': 1547832837}, 'id': 3357247, 'name': 'Gobabis', 'cod': 200}",92,1547774919,85,-22.45,18.97,70.4,1.86,NA
688,yumen,"{'coord': {'lon': 97.04, 'lat': 40.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 9.47, 'pressure': 853.17, 'humidity': 76, 'temp_min': 9.47, 'temp_max': 9.47, 'sea_level': 1048.29, 'grnd_level': 853.17}, 'wind': {'speed': 3.76, 'deg': 245.002}, 'clouds': {'all': 68}, 'dt': 1547774920, 'sys': {'message': 0.0033, 'country': 'CN', 'sunrise': 1547772692, 'sunset': 1547807579}, 'id': 1528998, 'name': 'Yumen', 'cod': 200}",68,1547774920,76,40.29,97.04,9.47,3.76,CN
689,melilla,"{'coord': {'lon': -80.23, 'lat': -0.8}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1012, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8552, 'message': 0.0033, 'country': 'EC', 'sunrise': 1547810790, 'sunset': 1547854570}, 'id': 3659139, 'name': 'Melilla', 'cod': 200}",75,1547773200,83,-0.8,-80.23,78.8,9.17,EC
690,sumenep,"{'coord': {'lon': 113.87, 'lat': -7.02}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 81.16, 'pressure': 1020.8, 'humidity': 100, 'temp_min': 81.16, 'temp_max': 81.16, 'sea_level': 1022.07, 'grnd_level': 1020.8}, 'wind': {'speed': 8.12, 'deg': 300.002}, 'clouds': {'all': 64}, 'dt': 1547774921, 'sys': {'message': 0.0032, 'country': 'ID', 'sunrise': 1547763627, 'sunset': 1547808541}, 'id': 1626099, 'name': 'Sumenep', 'cod': 200}",64,1547774921,100,-7.02,113.87,81.16,8.12,ID
691,kibi,"{'coord': {'lon': -0.55, 'lat': 6.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.15, 'pressure': 1001.99, 'humidity': 93, 'temp_min': 73.15, 'temp_max': 73.15, 'sea_level': 1025.55, 'grnd_level': 1001.99}, 'wind': {'speed': 3.83, 'deg': 172.002}, 'clouds': {'all': 0}, 'dt': 1547774921, 'sys': {'message': 0.0083, 'country': 'GH', 'sunrise': 1547792291, 'sunset': 1547834817}, 'id': 2299636, 'name': 'Kibi', 'cod': 200}",0,1547774921,93,6.17,-0.55,73.15,3.83,GH
692,sabang,"{'coord': {'lon': 123.58, 'lat': 13.72}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 77.6, 'pressure': 1018.2, 'humidity': 85, 'temp_min': 77.6, 'temp_max': 77.6, 'sea_level': 1028.23, 'grnd_level': 1018.2}, 'wind': {'speed': 17.69, 'deg': 52.5019}, 'clouds': {'all': 32}, 'dt': 1547774922, 'sys': {'message': 0.0033, 'country': 'PH', 'sunrise': 1547763196, 'sunset': 1547804320}, 'id': 1691355, 'name': 'Sabang', 'cod': 200}",32,1547774922,85,13.72,123.58,77.6,17.69,PH
693,kalmunai,"{'coord': {'lon': 81.82, 'lat': 7.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 68.24, 'pressure': 1009.77, 'humidity': 98, 'temp_min': 68.24, 'temp_max': 68.24, 'sea_level': 1025.27, 'grnd_level': 1009.77}, 'wind': {'speed': 5.77, 'deg': 318.502}, 'clouds': {'all': 0}, 'dt': 1547774923, 'sys': {'message': 0.0035, 'country': 'LK', 'sunrise': 1547772633, 'sunset': 1547814929}, 'id': 1242110, 'name': 'Kalmunai', 'cod': 200}",0,1547774923,98,7.42,81.82,68.24,5.77,LK
694,haverfordwest,"{'coord': {'lon': -4.97, 'lat': 51.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 43.36, 'pressure': 1028.01, 'humidity': 100, 'temp_min': 43.36, 'temp_max': 43.36, 'sea_level': 1030.5, 'grnd_level': 1028.01}, 'wind': {'speed': 14.61, 'deg': 177.002}, 'clouds': {'all': 92}, 'dt': 1547774923, 'sys': {'message': 0.0056, 'country': 'GB', 'sunrise': 1547799452, 'sunset': 1547829803}, 'id': 2647311, 'name': 'Haverfordwest', 'cod': 200}",92,1547774923,100,51.8,-4.97,43.36,14.61,GB
695,naushki,"{'coord': {'lon': 106.11, 'lat': 50.39}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -4.26, 'pressure': 951.57, 'humidity': 62, 'temp_min': -4.26, 'temp_max': -4.26, 'sea_level': 1050.76, 'grnd_level': 951.57}, 'wind': {'speed': 2.86, 'deg': 244.002}, 'clouds': {'all': 76}, 'dt': 1547774924, 'sys': {'message': 0.007, 'country': 'RU', 'sunrise': 1547772463, 'sunset': 1547803460}, 'id': 2019429, 'name': 'Naushki', 'cod': 200}",76,1547774924,62,50.39,106.11,-4.26,2.86,RU
696,cervo,"{'coord': {'lon': -46.24, 'lat': -22.19}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 67.48, 'pressure': 911.69, 'humidity': 90, 'temp_min': 67.48, 'temp_max': 67.48, 'sea_level': 1028.43, 'grnd_level': 911.69}, 'wind': {'speed': 2.82, 'deg': 97.0019}, 'clouds': {'all': 8}, 'dt': 1547774925, 'sys': {'message': 0.0033, 'country': 'BR', 'sunrise': 1547800570, 'sunset': 1547848458}, 'id': 3469169, 'name': 'Cervo', 'cod': 200}",8,1547774925,90,-22.19,-46.24,67.48,2.82,BR
697,paracuru,"{'coord': {'lon': -39.03, 'lat': -3.41}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1013, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 340}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8363, 'message': 0.0072, 'country': 'BR', 'sunrise': 1547800663, 'sunset': 1547844914}, 'id': 3393115, 'name': 'Paracuru', 'cod': 200}",75,1547773200,83,-3.41,-39.03,82.4,3.36,BR
698,ngunguru,"{'coord': {'lon': 174.5, 'lat': -35.62}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 73.55, 'pressure': 1024.93, 'humidity': 84, 'temp_min': 73.55, 'temp_max': 73.55, 'sea_level': 1027.62, 'grnd_level': 1024.93}, 'wind': {'speed': 9.8, 'deg': 223.502}, 'clouds': {'all': 12}, 'dt': 1547774926, 'sys': {'message': 0.0039, 'country': 'NZ', 'sunrise': 1547745885, 'sunset': 1547797153}, 'id': 2186111, 'name': 'Ngunguru', 'cod': 200}",12,1547774926,84,-35.62,174.5,73.55,9.8,NZ
700,causwagan,"{'coord': {'lon': 125.84, 'lat': 8.45}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 73.78, 'pressure': 1018.61, 'humidity': 95, 'temp_min': 73.78, 'temp_max': 73.78, 'sea_level': 1025.92, 'grnd_level': 1018.61}, 'wind': {'speed': 5.28, 'deg': 356.502}, 'rain': {'3h': 1.375}, 'clouds': {'all': 76}, 'dt': 1547774926, 'sys': {'message': 0.003, 'country': 'PH', 'sunrise': 1547762161, 'sunset': 1547804267}, 'id': 1717665, 'name': 'Causwagan', 'cod': 200}",76,1547774926,95,8.45,125.84,73.78,5.28,PH
701,nabire,"{'coord': {'lon': 135.5, 'lat': -3.36}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 72.92, 'pressure': 946.71, 'humidity': 90, 'temp_min': 72.92, 'temp_max': 72.92, 'sea_level': 1022.11, 'grnd_level': 946.71}, 'wind': {'speed': 2.71, 'deg': 184.002}, 'rain': {'3h': 0.89}, 'clouds': {'all': 76}, 'dt': 1547774927, 'sys': {'message': 0.0028, 'country': 'ID', 'sunrise': 1547758770, 'sunset': 1547803015}, 'id': 1634614, 'name': 'Nabire', 'cod': 200}",76,1547774927,90,-3.36,135.5,72.92,2.71,ID
702,rey bouba,"{'coord': {'lon': 14.18, 'lat': 8.67}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.58, 'pressure': 981.48, 'humidity': 67, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1026.04, 'grnd_level': 981.48}, 'wind': {'speed': 2.71, 'deg': 87.5019}, 'clouds': {'all': 0}, 'dt': 1547774927, 'sys': {'message': 0.0027, 'country': 'CM', 'sunrise': 1547788983, 'sunset': 1547831053}, 'id': 2222439, 'name': 'Rey Bouba', 'cod': 200}",0,1547774927,67,8.67,14.18,57.58,2.71,CM
703,san francisco,"{'coord': {'lon': -122.42, 'lat': 37.78}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 57.31, 'pressure': 1019, 'humidity': 64, 'temp_min': 55.4, 'temp_max': 59}, 'visibility': 14484, 'wind': {'speed': 6.93, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1547773080, 'sys': {'type': 1, 'id': 5817, 'message': 0.0044, 'country': 'US', 'sunrise': 1547824965, 'sunset': 1547860668}, 'id': 5391959, 'name': 'San Francisco', 'cod': 200}",90,1547773080,64,37.78,-122.42,59.0,6.93,US
704,eatonton,"{'coord': {'lon': -83.39, 'lat': 33.33}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 44.76, 'pressure': 1022, 'humidity': 100, 'temp_min': 42.98, 'temp_max': 46.4}, 'visibility': 8047, 'wind': {'speed': 3.76, 'deg': 214.002}, 'clouds': {'all': 90}, 'dt': 1547772900, 'sys': {'type': 1, 'id': 4925, 'message': 0.0032, 'country': 'US', 'sunrise': 1547814992, 'sunset': 1547851901}, 'id': 4192800, 'name': 'Eatonton', 'cod': 200}",90,1547772900,100,33.33,-83.39,46.4,3.76,US
705,moose factory,"{'coord': {'lon': -80.61, 'lat': 51.26}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -18.41, 'pressure': 1017, 'humidity': 75, 'temp_min': -18.41, 'temp_max': -18.41}, 'visibility': 14484, 'wind': {'speed': 4.7, 'deg': 180}, 'clouds': {'all': 1}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 860, 'message': 0.0036, 'country': 'CA', 'sunrise': 1547817458, 'sunset': 1547848112}, 'id': 6078372, 'name': 'Moose Factory', 'cod': 200}",1,1547773200,75,51.26,-80.61,-18.41,4.7,CA
706,kyshtovka,"{'coord': {'lon': 76.62, 'lat': 56.56}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 3.49, 'pressure': 1024.69, 'humidity': 83, 'temp_min': 3.49, 'temp_max': 3.49, 'sea_level': 1040.02, 'grnd_level': 1024.69}, 'wind': {'speed': 14.56, 'deg': 172.002}, 'clouds': {'all': 76}, 'dt': 1547774931, 'sys': {'message': 0.0074, 'country': 'RU', 'sunrise': 1547781286, 'sunset': 1547808801}, 'id': 1501000, 'name': 'Kyshtovka', 'cod': 200}",76,1547774931,83,56.56,76.62,3.49,14.56,RU
707,mandali,"{'coord': {'lon': 45.55, 'lat': 33.75}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 35.84, 'pressure': 1011.56, 'humidity': 86, 'temp_min': 35.84, 'temp_max': 35.84, 'sea_level': 1033.62, 'grnd_level': 1011.56}, 'wind': {'speed': 2.53, 'deg': 247.002}, 'clouds': {'all': 44}, 'dt': 1547774931, 'sys': {'message': 0.0046, 'country': 'IQ', 'sunrise': 1547784107, 'sunset': 1547820881}, 'id': 93709, 'name': 'Mandali', 'cod': 200}",44,1547774931,86,33.75,45.55,35.84,2.53,IQ
708,shenjiamen,"{'coord': {'lon': 122.3, 'lat': 29.96}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 45.25, 'pressure': 1041.79, 'humidity': 97, 'temp_min': 45.25, 'temp_max': 45.25, 'sea_level': 1043.18, 'grnd_level': 1041.79}, 'wind': {'speed': 6.85, 'deg': 42.0019}, 'clouds': {'all': 0}, 'dt': 1547774932, 'sys': {'message': 0.0048, 'country': 'CN', 'sunrise': 1547765215, 'sunset': 1547802923}, 'id': 1795632, 'name': 'Shenjiamen', 'cod': 200}",0,1547774932,97,29.96,122.3,45.25,6.85,CN
709,pozo colorado,"{'coord': {'lon': -58.8, 'lat': -23.49}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 92, 'pressure': 1011.15, 'humidity': 48, 'temp_min': 92, 'temp_max': 92, 'sea_level': 1020.77, 'grnd_level': 1011.15}, 'wind': {'speed': 8.23, 'deg': 21.0019}, 'clouds': {'all': 44}, 'dt': 1547774932, 'sys': {'message': 0.0047, 'country': 'PY', 'sunrise': 1547803443, 'sunset': 1547851614}, 'id': 3437443, 'name': 'Pozo Colorado', 'cod': 200}",44,1547774932,48,-23.49,-58.8,92.0,8.23,PY
710,numan,"{'coord': {'lon': 12.04, 'lat': 9.46}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.09, 'pressure': 996.72, 'humidity': 71, 'temp_min': 61.09, 'temp_max': 61.09, 'sea_level': 1025.67, 'grnd_level': 996.72}, 'wind': {'speed': 3.49, 'deg': 16.5019}, 'clouds': {'all': 0}, 'dt': 1547774933, 'sys': {'message': 0.0035, 'country': 'NG', 'sunrise': 1547789570, 'sunset': 1547831495}, 'id': 2328617, 'name': 'Numan', 'cod': 200}",0,1547774933,71,9.46,12.04,61.09,3.49,NG
711,srednekolymsk,"{'coord': {'lon': 153.71, 'lat': 67.46}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -30.85, 'pressure': 1027.61, 'humidity': 52, 'temp_min': -30.85, 'temp_max': -30.85, 'sea_level': 1039.61, 'grnd_level': 1027.61}, 'wind': {'speed': 3.04, 'deg': 333.002}, 'clouds': {'all': 64}, 'dt': 1547774934, 'sys': {'message': 0.0039, 'country': 'RU', 'sunrise': 1547769335, 'sunset': 1547783752}, 'id': 2121025, 'name': 'Srednekolymsk', 'cod': 200}",64,1547774934,52,67.46,153.71,-30.85,3.04,RU
713,porto novo,"{'coord': {'lon': -45.44, 'lat': -23.68}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1019, 'humidity': 73, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 200}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8434, 'message': 0.0043, 'country': 'BR', 'sunrise': 1547800214, 'sunset': 1547848428}, 'id': 6322184, 'name': 'Porto Novo', 'cod': 200}",40,1547773200,73,-23.68,-45.44,77.0,4.7,BR
715,laibin,"{'coord': {'lon': 109.23, 'lat': 23.74}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 43.72, 'pressure': 1010.67, 'humidity': 95, 'temp_min': 43.72, 'temp_max': 43.72, 'sea_level': 1037.3, 'grnd_level': 1010.67}, 'wind': {'speed': 3.27, 'deg': 8.50189}, 'rain': {'3h': 0.14}, 'clouds': {'all': 92}, 'dt': 1547774935, 'sys': {'message': 0.0073, 'country': 'CN', 'sunrise': 1547767646, 'sunset': 1547806763}, 'id': 1804609, 'name': 'Laibin', 'cod': 200}",92,1547774935,95,23.74,109.23,43.72,3.27,CN
716,ustye,"{'coord': {'lon': 27.79, 'lat': 58.76}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 17.17, 'pressure': 1000.21, 'humidity': 88, 'temp_min': 17.17, 'temp_max': 17.17, 'sea_level': 1004.43, 'grnd_level': 1000.21}, 'wind': {'speed': 11.54, 'deg': 284.502}, 'clouds': {'all': 36}, 'dt': 1547774936, 'sys': {'message': 0.0028, 'country': 'RU', 'sunrise': 1547793804, 'sunset': 1547819728}, 'id': 561679, 'name': 'Ustye', 'cod': 200}",36,1547774936,88,58.76,27.79,17.17,11.54,RU
717,northam,"{'coord': {'lon': -4.21, 'lat': 51.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 32.79, 'pressure': 1018, 'humidity': 92, 'temp_min': 30.2, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 7.11, 'deg': 163.002}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1472, 'message': 0.0038, 'country': 'GB', 'sunrise': 1547799080, 'sunset': 1547829809}, 'id': 2641434, 'name': 'Northam', 'cod': 200}",0,1547772600,92,51.04,-4.21,33.8,7.11,GB
719,dafeng,"{'coord': {'lon': 120.46, 'lat': 33.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 23.6, 'pressure': 1042.2, 'humidity': 66, 'temp_min': 23.6, 'temp_max': 23.6, 'sea_level': 1042.94, 'grnd_level': 1042.2}, 'wind': {'speed': 3.38, 'deg': 151.002}, 'clouds': {'all': 0}, 'dt': 1547774937, 'sys': {'message': 0.0029, 'country': 'CN', 'sunrise': 1547766061, 'sunset': 1547802962}, 'id': 1813088, 'name': 'Dafeng', 'cod': 200}",0,1547774937,66,33.2,120.46,23.6,3.38,CN
